-5011.66,706.854
-5559.26,1375.6
-2182.39,4286.03
13.6059,1705.08
3087.83,3820.54
3313.75,-512.536
3375.54,960.811
2271.87,-3508.93
1113.89,-2504.43
-1551.05,-3746.04
-4323.41,-2511.11
-5241.3,-268.348
-4602.65,575.334
-3049.36,5823.04
-76.655,4109.32
3002.5,6615.38
4663.18,-1458.44
4790.59,992.984
4054.85,-5268.72
1738.82,-1273.11
-1940.57,-6662.58
-5112.09,-1821.55
-6415.06,-2410.16
-4857.49,4108.31
-3574.38,3339.75
-247.323,5100.53
981.253,1209.44
3428.81,2302.2
4802.7,1448.6
6018.41,-94.0751
3917.62,-2443.71
2034.35,-7082.46
-1772.76,-4888.84
-3686.77,-4284.3
-6395.23,1083.74
-5813.12,-987.238
-4672.59,3414.01
-1344.07,1652.97
518.674,7038.7
3183.41,2638.61
4753.5,2955.09
6073.16,-2872.08
4078.48,-3474.88
46.3529,-5024.52
-4323.72,-3692.91
-6212.04,-2015.12
-5880.88,415.009
-3586.8,5394.53
-1412.95,5460.51
1497.58,5410.11
3861.52,726.297
4901.74,650.264
5156.63,-543.952
4221.78,-1367.96
2260.27,-4378.84
-408.96,-5825.3
-2824.85,-3329.8
-4062.32,-1417.29
-5236.16,739.552
-5072.35,-595.025
-4065.02,979.448
-1640.97,2802.7
-595.323,5712.97
2537.1,5418.59
4798.71,2028.93
5904.65,-1327.04
4878.11,-2702.13
2273.49,-3699.28
-1481.51,-4316.69
-3025.65,-4257.31
-3861.45,-1201.08
-3313.19,1822.83
-2536.8,3699.91
-1318.5,1306.96
406.813,796.972
2013.57,512.501
3167.88,3055.54
3921.33,647.738
2894.29,-1856.03
658.802,-5343.11
-1589.11,-3831.43
-3912.55,-1315.75
-4894.26,1190.35
-4926.52,330.182
-3126.05,2089.01
-379.027,5527.86
2692.52,6987.81
5597.95,5170.97
7180.31,-1508.23
5067.42,-5750.84
1473.54,-7088.87
-2045.57,-3502.13
-5509.39,-2789.19
-5926.1,477.479
-5046.92,901.541
-1712.49,5735.38
1513.32,5599.81
4757.91,4314.8
5536.51,-2048.56
4989.65,-3683.53
2480.35,-4179.29
10.2603,-3733.52
-3220.87,-3275.81
-4948.6,-3246.08
-5529.34,-241.248
-4504.46,2346.87
-3576.52,6014
-306.042,3548.48
1434.76,3365.09
3859.89,1354.24
4693.65,2897.25
4960.7,109.143
3708.34,-1972.3
2323.11,-5217.33
650.896,-2911.66
-1537.58,-2429.02
-3714.97,-2065.88
-5050.13,-2431.71
-4208.09,373.149
-2551.19,3599.36
-1160.84,4763.78
1225.2,3639.82
3252.57,592.222
5265.2,1074.98
5327.94,-325.707
3977.54,-830.638
1940.7,-5410.97
-732.414,-6205.01
-2575.05,-3959.47
-5413.86,-124.417
-4711.03,2323.18
-2985.6,1487.86
-561.667,3093.84
1270.47,3608.8
3109.02,4371.6
4537.6,659.722
3693.35,-2145.4
1725.51,-4380.52
-1327.52,-3227.56
-2442.42,-180.836
-3879.25,361.237
-4099.54,1361.64
-2349.53,1734.53
-919.117,4472.98
2640.2,5022.75
4313.55,3346.33
5662.62,-72.4116
5126.3,-3110.09
4556.84,-2776.22
1606.6,-4143.68
-969.15,-4311.6
-3189.99,-5307.77
-5255.85,-3609.92
-5089.62,696.107
-6119.13,2514.58
-3691.6,4133.38
-679.306,2730.29
3081.71,5838.26
4833.4,2920.95
5987.45,2172.89
5140.67,-3451.02
4073.74,-3753.96
1007.58,-5101.67
-1686.13,-2427.51
-3321.67,-2636.84
-4595.48,-1929.22
-4862.26,1173.92
-1631.21,3969.64
65.3173,6556.32
4145.39,3296.84
4739.44,62.679
4757.27,-3212.01
1845.07,-2301.3
-396.719,-3937.58
-3586,-2139.6
-4963.17,-2512.65
-5112.15,2121.76
-3945.19,3296.42
-2192.24,6575.04
77.1196,4207.86
3684.98,4232.78
6695.84,2078.25
6516.98,971.745
5288.34,-3044.16
2146.51,-6506.06
-920.18,-6291.86
-3299.24,-3914.07
-5035,-344.668
-5314.51,-767.658
-4575.75,1156.36
-1754.51,2479.55
228.102,5171.86
2115.52,3122.41
3314.04,483.338
3644.52,-3142.15
2700.09,-2630.46
-307.909,-1882.93
-1761.13,-1164.19
-3251.87,-2077.26
-3225.06,-809.427
-2373.97,1776.28
-1875.86,3472.23
-528.293,3252.24
600.317,320.881
1794.34,1260.55
2796.61,1776.44
2913.21,1908.23
1758,-2942.92
55.9439,-3738.59
-1637.65,-3778.55
-2878.17,639.66
-3452.53,1186.55
-2950.51,1257.21
-2184.76,-33.7826
634.951,2475.8
1642.16,4194.48
4275.99,3519
4380.36,-1330.43
4146.92,-5175.22
1419.04,-5112.11
-1531.72,-3380.46
-3519.58,-1448.4
-3882.15,-2569.96
-4852.11,-384.576
-3859.36,1030.85
-2465.9,5094.04
-777.05,3147.02
1378.61,3386.42
3294.68,70.1345
2982.27,1092.8
2643.3,-452.045
503.624,-1334.78
-401.492,-2152.33
-1155.94,-1743.39
-2202.15,298.992
-2264.52,691.142
-1839.86,1609.4
920.604,2298.45
3537.95,3469.57
4586.48,1332.81
4332.47,-1374.8
3749.41,-5709.26
1562.07,-5165.91
-909.872,-3868.89
-2839.75,-2229.3
-5639.38,-3122.04
-5620.16,-1392.41
-4918.32,1828.55
-2906.74,5815.79
-563.476,5516.25
2592.42,3689.65
4676.95,1505.65
4622.86,631.65
3861.69,714.327
2865.75,-2106.02
621.211,-3348.65
-1491.24,-4494.77
-3106.21,-674.347
-3714.11,1127.22
-2404.2,4248.74
-820.447,1492.66
1401.65,2395.51
2886.66,1575.81
4512.6,1856.14
4117.05,-1450.9
2963.72,-3373.96
517.043,-4787.04
-462.092,-3331.59
-2385.21,-1169.54
-3547.19,-1375.44
-4303.85,-917.845
-3559.68,-563.661
-2306.15,4335.35
25.5916,4395.69
1294.15,4583.49
3538.41,-346.61
3408.33,-420.466
3083.58,-650.67
867.714,-533.993
-619.208,-2494.55
-2196.25,-2760.07
-3296.94,-1426.44
-4018.45,1749.54
-3781.21,3545.29
-1018.92,3750.51
1090.7,2874.85
3612.47,2912.58
3658.18,1337.19
3553.82,-994.084
2277.12,-3631.88
-438.037,-4970.81
-2113.32,-2633.5
-3300.41,-721.267
-3527.11,493.027
-3773.63,-506.233
-2443.39,1894.24
743.779,3110.51
1904.25,3187.38
2967.96,-4.31299
2712.24,-2463.99
3271.57,-2431.66
2046.1,-1424.83
-670.105,-2264.34
-2964.15,-4681.89
-5072.71,-4239
-5020.5,-918.11
-5349.83,4108.66
-4179.67,5695.85
-976.036,4157.88
3463.03,3917.65
6104.41,4308.89
5241.39,1984.3
4140.12,-3495.62
1518.74,-7160.13
-1160.26,-4892.75
-4013.6,-856.104
-5076.74,2218.66
-4037.62,1096.81
-1839.54,1800
-449.696,2359.02
2194.48,4227.84
3308.43,2226.27
3920.18,-1636.44
1874.09,-5166.77
-591.582,-4083.23
-3539.02,-1550.13
-3846.9,56.0454
-4572.58,28.7811
-4217.47,-38.3851
-3441.33,2270.62
-1118.9,4350.68
1109.49,5722.5
3538.98,2422.52
3994.78,-233.208
5052.72,-2800.73
3970.81,-1201.68
1024.99,-3297.86
-1381.29,-4466.21
-4425.74,-6583.61
-6089.86,-2288.96
-6506.89,1253.35
-5541.39,4444.34
-3189.06,3776.9
1277.72,4460.39
4235.52,4490.07
5932.39,2877.09
5963.01,-826.604
4049.14,-6123.03
2103.38,-5938.13
-1677.88,-5215.48
-4657.63,-858.978
-5501.7,-1852.33
-4664.92,1522.37
-4508.7,560.729
-3724.41,3580.81
-2653.93,2863.36
447.527,4363.83
2228.93,3114.19
3825.53,3564.71
3952.75,1177.47
4609.97,-1134.93
2970.23,-2314.51
1499.16,-4584.01
-1031.91,-2848.39
-1732.28,-3425.33
-2365.91,26.2958
-2104.06,-921.339
-2386.56,1875.35
1247.94,655.625
2029.18,940.597
1808.61,-1943.53
686.254,-2282.22
117.479,-2987.36
-1248.31,-1018.79
-2356.87,-304.562
-4701.43,-1224.06
-3314.7,1341.68
-690.061,2996.29
415.995,5665.63
1754.42,3787.66
2448.91,1143.3
3645.95,-861.871
5187.5,667.762
3010.15,265.183
1265.14,-2563.42
-332.732,-5591.73
-1791.48,-3394.17
-3832.48,251.537
-3850.14,2614.79
-2823.63,1955.28
1107.31,785.75
1293.78,1737.88
3068.38,3560.31
4263.35,1928.23
4601.82,-1843.26
3395.31,-4615.01
7.88135,-6933.14
-3640.93,-3150.16
-5028.74,-1659.35
-5343.83,1636.6
-4159.23,2386.91
-1493.09,5348.26
1491.04,3993.89
3324.54,3702.06
3317.47,-204.058
2836.6,-1374.25
3276.03,-1417.13
2284.17,-321.739
1.34216,-796.577
-1358.9,-3104.09
-2648.73,-2223.74
-895.609,150.837
-516.675,3649.6
-82.2075,1592.44
667.7,-973.636
2219.64,-1583.47
1868.72,1119.21
2404.47,1556.99
797.962,-1639.11
1001.04,-4558.64
-193.018,-4028.22
-2767.6,-546.21
-4032.84,1837.98
-2890.23,1227.55
-1528.41,899.601
-406.495,1383.58
1147.59,4204.76
1918.46,3334.93
3705.88,1561.79
4017.83,-1440.08
2670.68,-1418.41
813.717,-2705.56
-2086.19,-2753.46
-3341.62,-2427.84
-4681.13,-579.022
-4081.87,3065.2
-1273.48,4624.46
380.087,4644.37
2477.73,2131.78
4427.48,776.479
5847.38,-372.576
4202.64,-1014.68
2152.75,-4243.72
-1373.76,-6803.88
-3686.01,-4835.83
-4710.37,-473.524
-5461.2,2034.94
-4364.49,2049.37
-2615.05,1477.59
525.919,3213.71
1903.61,3970.81
2237.97,3046.58
2922.89,-1178.86
3200.74,-2858.67
2082.9,-1870.13
-553.504,-806.106
-2423.16,-1186.26
-3064.61,-2320.25
-1967.72,-217.426
-1688.69,2155.98
-1365.45,3530.02
113.836,657.177
1949.96,323.141
3393.07,924.391
3879.61,1958.74
2878.92,-1389.66
1662.49,-4954.4
172.972,-5462.26
-1759.87,-2660.04
-3377.64,613.521
-3574.72,261.186
-2935.96,-32.5513
-2185.22,-265.04
-1848.05,2563.98
-502.761,3663.62
2011.21,3973.14
2778.11,555.596
2567.17,-551.505
3433.51,-14.411
2942.79,922.501
1303.67,-1226.87
174.693,-3421.46
-443.898,-2972.59
-734.397,-718.757
-614.811,2430.83
-1159.21,694.125
-898.536,-921.875
566.999,-1630.11
1788.02,1779
1845.98,2360.14
744.575,-76.7621
519.071,-4242.15
348.89,-3018.31
-1544.32,1144.59
-2168.91,2430.91
-1688,-11.3252
-762.666,-1029.45
225.734,1576.24
799.657,3434.35
575.207,3463.03
1817.78,-417.055
2744.23,-1622.65
2291.57,-983.367
445.521,519.679
-1386.26,-1112.96
-704.712,-1323.99
-84.8169,-391.827
181.483,2361.86
199.668,1525.89
1487.69,-481.021
1970.05,-1886.39
2245.46,-394.395
715.056,49.1509
947.106,-1164.79
-835.838,-3112.06
-858.29,-2734.6
-2843.81,-889.526
-2652.26,1211
-1845.71,2428.91
-736.311,1218.51
156.906,1662.02
2617.18,1768.24
3795.18,3160.22
3932.08,433.319
3280.37,-1643.73
1520.36,-4776.62
-376.362,-2490.66
-2430.38,-1523.61
-4580.65,109.365
-4281.04,-263.317
-1954.16,2597.4
1134.24,5405.09
3158.31,5378.8
3388.98,1547.97
5308.16,-3116.37
5619.81,-2244.15
3704.85,-1265.54
-237.703,-2368.84
-1816.96,-5653.1
-2780.89,-3533.81
-3132.71,193.174
-3731.51,3910.33
-2544.85,2054.26
190.631,476.022
1383.48,221.152
2190.82,3035.66
2516.66,2686.62
3460.23,549.226
2445.03,-3097.15
457.429,-4042.53
-1989.75,-1939.91
-2503.16,600.068
-2374.19,2121.4
-2209.06,1248.37
246.288,2468.16
2914.36,2415.08
4417.8,3831.5
3707.31,-480.395
4615.04,-2312.16
4392.95,-4296.34
3068.29,-1361.07
-562.273,-2686.12
-2579.21,-3857.89
-3376.15,-4228.68
-3191.68,-635.236
-4349.33,2990.79
-3140.6,2668.41
-1957.37,1701.19
1154.45,1352.65
1625.39,4520.97
3426.01,3460.61
2958.67,1452.09
3504.09,-3041.84
940.828,-2513.97
-486.62,-1609.57
-2074.85,1423.17
-2416.16,609.746
-1630.42,1008.76
-445.682,892.434
2004.64,3453.22
3332.46,3067.41
4390.68,1116.69
5049.23,-2578.86
4016,-4352.62
1402.24,-4103.83
-1572.54,-4379.26
-4140.26,-3571.98
-4724.85,-2655.55
-3939.34,1492.65
-3019.84,2773.79
-1712.6,3968.54
464.337,1291.5
1689.34,1147.62
2431.95,680.687
2676.08,1593.74
1976.09,18.742
1634.44,-1287.99
-904.08,-2217.05
-574.791,-356.555
-1297.5,1380.43
-1342.4,1269.45
-1734.11,126.102
589.218,511.426
1456.27,3075.41
2633.72,2862.68
3107.59,1653.39
3642.38,-2876.47
3540.15,-2966.53
986.351,-4047.91
-2276.64,-2045.64
-4556.04,-3841.35
-4031.71,-387.066
-3441.2,1103.7
-3410.18,3974.6
-2478.18,2666.22
465.045,1652.64
1589.38,1903.12
2506.24,2665.74
2153.59,1965.39
3421.42,-1197.24
1875.54,-1507.68
1368.76,-2458.74
-1439.79,-1043.63
-935.233,-1302.73
-2480.61,-648.542
-1447.52,-733.241
-1367.65,1406.04
16.2665,1472.09
1115.33,1867.83
2248.61,-27.3842
2785.75,-493.426
2482.69,-2543.82
1538.53,-1669.15
-136.329,-3182.73
-1865.7,-2486.27
-3114.18,-2233.29
-3088.26,104.849
-2426.01,1740.4
-2762.51,1928.52
-917.206,2248.18
221.472,1169.82
1690.31,3773.55
2511.45,1890.74
1594.22,705.073
-315.952,-3087.83
-314.737,-1240.6
-1645.35,130.122
-2319.81,2930.86
-2525.65,1754.62
611.845,1558.53
2318.47,2640.84
5136.52,3340.04
3668.28,884.842
4351.07,-4390.66
1670.5,-6199.42
1510.09,-4953.56
-2576.37,-1673.48
-4611.3,-2769.41
-5729,-2324.22
-3153.9,-1444.54
-2759.61,4400.44
-1309.39,3773.44
-53.3712,3001.84
2038.92,-1571.86
2795.98,542.192
2524.66,750.649
1944.33,2236.47
1376.8,-1779.53
1237.69,-2992.63
-1445.38,-3294.9
-2518.35,-275.226
-4510.57,1201.58
-3003.32,1058.96
-2762.06,2073.14
-118.739,2877.33
633.349,5039.42
3047.52,2554.34
1939.47,1067.89
3527.37,-2243.63
2579.36,-869.033
1390.05,-1960.86
-1643.76,-1098.45
-2348.73,-3503.17
-2954.79,-1112.05
-1156.35,987.442
-1583.7,3005.89
-556.126,948.13
746.33,-1308.57
2026.12,-825.02
1613.55,559.307
-958.355,-694.441
-2472.35,-3475.36
-2453.83,-3692.89
-2851.46,-170.388
-2559.78,4185.58
-1811.04,3865.72
795.246,1992.36
1899.53,-378.617
3994.21,864.94
2056.68,552.614
3031.12,-539.843
1041.15,-3610.14
-65.8102,-4526.49
-3697.52,-2397.12
-2977.07,-47.3383
-3465.01,2516.92
-911.671,812.967
-1352.83,1879.49
2581.55,149.971
1390.8,3091.45
2140.14,-516.669
87.7795,-149.033
2029.22,-3864.25
450.642,117.336
315.124,-681.081
-3518.83,-14.0975
-3693.05,-2918.05
-2110.06,473.383
-797.388,3110.35
-1056.9,4856.82
-618.871,720.024
1124.63,-1533.84
4052.08,1590.98
3533.33,3797.35
2131.53,2353.48
1728.27,-4915.22
1221.96,-6279.23
-265.195,-3168.54
-3948.19,960.675
-6192.84,505.652
-4864.83,-2009.92
-1284.01,487.342
47.2166,4548.74
-90.3385,5722.38
2210.43,1079.43
3902.57,-1890.19
5195.2,-1717.22
1208.67,365.38
-995.347,-1841.76
-4573.22,-4715.56
-3975.59,-5082.39
-6065.7,1122.86
-4206.99,3907.94
-3404.48,6863.57
849.444,1088.23
2974.37,2975.6
6403.99,-31.6378
5251.94,4546.06
5110.98,-2867.4
495.664,-3833.83
-224.911,-8924.5
-3133.32,-1924.71
-5232.96,-33.3347
-6912.65,2095.33
-4457.67,-1107.87
-1293.32,468.84
2215.59,4647.34
3988.26,5529.32
3791.31,2625.21
5122.77,-4975.97
3670.41,-4485.92
1660.53,-3596.52
-2834.53,792.058
-5338.43,-3622.64
-6106.68,-2905.67
-3668.54,-1611.64
-3557.49,6176.85
-1639.64,5884.54
653.029,3369.05
3827.67,-1074.34
4759.48,198.645
3242.69,1785.32
2521.67,986.051
750.346,-1838.12
282.953,-4743.7
-1441.8,-1410.44
-1903.97,-14.3311
-2550.8,3327.71
67.8832,-334.036
584.906,1104.77
2825.02,-901.598
4094.76,3046.58
2568.6,-518.934
633.241,-2443.35
-607.052,-6374.66
-1460.78,-3195.16
-4927.64,762.526
-7217.91,343.502
-6943.99,-44.7363
-2084.71,-870.911
-948.228,7699.13
1878.74,5831.46
1582.77,5340.89
7026.72,-4112.8
6642.1,1318.17
6570.37,-873.585
531.885,2459.68
1066.52,-8026.59
-1854.47,-4606.25
-1780.43,-4304.1
-5399.76,4384.83
-4930.02,146.008
-3354.2,136.416
864.853,-1440.54
3053.59,4461.09
2894.5,5302.36
2568.26,27.2209
1480.81,-4771.91
95.9304,-7375.26
-2257.43,375.918
-4470.91,1022.55
-5858.55,2933.66
-3823.25,-3121.48
-1282.07,1102.46
1613.61,4305.74
1934.19,7610.11
3104.2,2079.5
4434.73,-4000.88
3587.19,-3516.81
2245.87,-1278.62
-1915.54,3381.36
-2105.55,-2929.93
-3460.91,-2121.13
-1778.77,-5027.08
-4058.39,3971.67
-1125.11,1640.92
-2384.4,4582.21
3072.4,-3145.32
3529.76,2421.06
4366.04,-45.6524
1945.47,3385.72
1382.83,-4561.7
436.409,-3792.92
-472.795,-3532.42
-4869.59,656.968
-6342.89,-77.7141
-5094.68,-2866.72
-3212.86,427.953
289.311,2211.48
-124.925,7637.2
3155.64,587.233
5255.26,1438.34
6459.87,-3190.09
1943.96,2810.11
1228.48,-3039.01
-2579.06,-1365.74
-2159.2,-5812.64
-4640.58,89.8603
-3681.37,558.219
-2595.88,3900.53
1330.8,1393.05
2663.77,2204.43
5397.32,397.766
3932.47,1544
3412.61,-1144.06
1346.67,-1771.96
-196.868,-3585.97
-2956.83,-1321.66
-3780.17,-1846.79
-5578.62,579.351
-5389.87,-1553.65
-3760.66,744.501
-1698.49,1153.1
262.563,4447.05
2217.7,2946.7
4056.56,1530.78
6912.02,170.611
5379.94,700.259
2681.19,573.584
-1097.73,-2842.29
-1955.18,-5375.71
-2630.4,-2659.12
-4183.77,1083.21
-5890.3,3237.48
-2889.73,-1243.96
826.422,-277.673
2772.06,886.43
2871.48,6017.04
2823.31,772.977
1915.26,-2332.32
706.161,-6181.98
-3763.43,-1273.37
-3837.65,102.399
-4928.34,2534.3
-2611.99,-1140.07
-2059.31,445.87
375.967,-16.8558
2002.02,4901.05
3350.02,2007.32
2557.45,1726.61
2811.16,-4778.59
934.791,-1731.44
-2439.51,-1407.85
-3489.14,1154.56
-3287.67,-1185.81
-1118.93,-1156.42
-583.992,2008.19
199.213,1364.34
202.307,3415.6
3176.26,-3808.43
1886.54,1948.36
2542.71,-2972.18
-1966.65,4029.02
-1241.48,-6353.68
-3563.49,520.069
-1947.63,-5079.03
-4143.94,6380.28
-2802.83,-972.391
-3166.07,2611.85
847.817,-4243.67
3007.73,3231.51
5076.11,4446.88
3721.55,4500.98
4675.5,-2112.14
4620.08,-6342.44
1600.65,-991.515
-1922.02,-259.829
-5834.2,1925.31
-4289.2,-7268.66
-3678.75,-1400.09
-1756.78,-449.94
-2107.79,8774.98
2202.31,1072.13
3558.6,612.024
4757.4,-4161.13
1113.31,1656.48
-1871.53,239.252
-1530.65,-1213.22
-3375.3,-2243.19
-2664.5,-2547.68
-3063.04,3613.89
207.12,215.14
968.012,6062.52
3774.45,-3465.55
2862.22,4059.08
5038.94,-4453.48
1366.86,5525.07
1242.67,-4231.78
-170.441,1143.42
708.105,-5069.83
-1757.45,2172.7
-2881.82,183.931
-3423.13,-1099.66
-21.7036,-1513.44
1052.08,-1577.26
-701.879,5510.55
869.555,-1131.8
1675.69,1661.08
4950.52,-5245.78
866.529,5047.11
-1846.07,-1273.97
-3332.43,758.26
-1010.3,-6797.72
-1822.1,-1.1306
-2883.42,2444.51
-2726.35,2820.75
1153.87,214.517
5767.09,-3427.11
3286.74,4537.47
1455.46,917.858
-97.3461,3835.38
2339.93,-7278.39
-1038.44,1146.74
-2380.54,-3397.51
-6398.47,5576.9
-362.63,-4811.97
-1239.6,2108.45
3567.57,-3913.08
1350.07,6980.25
4243.85,-384.139
3694.04,4491.65
4278.49,-3929.21
622.707,950.509
-1964.36,-1897.12
-3381.56,-315.411
-4699.74,-1232.66
-3519.03,-3805.33
-3785.48,1266.06
-876.208,-3262.41
-470.815,5985.46
3202.42,-3053.2
3334.21,5790.09
5184.88,-3633.5
1252.17,4857.45
1603.42,-2671.04
-1745.62,1355.33
-2055.63,-2654.08
-4803.39,-1812.49
-4119.03,-983.583
-3601.19,-2166.29
-1929.46,1456.59
2023.22,-1133.01
3454.73,3996.83
5594.15,322.848
4063.41,4236.93
5727.4,-1257.15
1297.08,2192.9
-719.341,-2822.73
-5571.01,678.658
-3954.99,-4910.81
-5152.51,238.351
-2298.5,-3081.54
-2382.97,3291.79
579.722,-1370.1
3274.51,2526.8
6699.11,-803.965
4221.27,3600.45
1039.03,1312.85
128.275,-504.616
-885.603,-1811.06
-3212.86,-3682.3
-7127.04,1629.55
-5411.73,-2942.97
-2973.64,1878.09
857.948,-4440.54
722.361,3866.1
3091.19,-561.631
3800.57,4598.83
5814.65,-1090.44
4622.79,971.372
983.551,144.069
-924.373,-427.206
-2732.51,1250.46
-1683.81,-4781.29
-3641.19,2710.37
-1648.15,-4942.47
-2764.79,5933.88
1881.92,-5529.08
807.309,5983.47
4264.75,-5573.44
-1035.41,7136.2
-667.813,-5219.44
-3537.67,3730.96
-1334.09,-6383.04
-4276.74,2309.43
-3151.13,-2084.13
-3012.4,1907.64
2144.07,-1243.54
4700.26,1.11891
4697.46,2784.88
4879.12,1185.12
3247.12,3924.8
4814.35,-3614.56
78.4118,2892.7
-1356.48,-5101.19
-7423.86,5319.75
-2979.33,-7461.08
-6817.58,4358.89
-1362.07,-9309.59
-4916.45,7591.26
2864.05,-6870
1249.5,9722.07
7086.45,-6906.24
1865.11,8348.25
4379.31,-5480.71
-2448.74,5966.54
-409.739,-5421.92
-4525.26,1698.88
-3095.26,-4188.1
-5249.22,-386.803
-2414.71,-704.046
1013.38,-879.668
3887.05,3334.54
6974.49,18.4007
5082.76,6099.81
6426.56,-509.272
2042.51,4525.03
3040.39,-3499.2
-4509.96,2186.74
-5399.81,-5787.04
-9566.16,-518.223
-5389.42,-6722.1
-5314.86,-79.559
-819.573,-2307.26
-27.8943,2950.17
4335.94,1266.94
6578.55,2653.89
7417.35,2658.24
3590.09,1731.35
-781.347,1383.63
-1591.27,-1908.98
-4134.15,-1400.35
-4876.08,-4862.67
-7080.64,104.259
-2548.52,-2687.31
-72.4766,2486.87
4107.67,-1283.05
3647.09,3568.49
4595.63,732.517
2495.74,3062.58
1638.73,-603.739
142.552,-939.267
-3290.54,-881.663
-3359.54,-2216.9
-4825.32,1440.31
-1052.53,-4136.68
-1142.17,3542.93
2273.69,-4335.84
-54.3544,6105.08
4866.56,-3918.08
1687.92,5988.62
5304.79,-4670.32
-2530,5762.27
-1269.09,-5967.9
-6380.76,3932.67
-2976.15,-7695.88
-7399.12,2488.07
-2766.94,-5472.91
-2607.68,3988.29
4569.9,-2444.19
5406.37,4792.72
7451.23,359.448
4916.95,4015.55
4237.27,328.373
1509.1,17.3731
-967.694,-466.294
-4454.67,-2253.72
-4977.3,51.1016
-3717.5,-2601.81
-3048.95,10.626
-675.667,-1515.18
316.101,1343.91
2494.4,631.359
3554.03,1402.42
2110.26,912.508
218.12,-716.264
-1430.03,594.919
-1800.84,-2047.35
-3995.13,507.747
-3147.87,-2878.33
-3060.1,1158.14
1234.42,-2207.02
624.974,3320.73
3508.42,-1590.91
4398,4124.22
6373.11,-1606.17
2601.73,3733.05
1676.21,-1990.31
-1441.91,1838.16
-757.313,-2742.93
-3890.29,603.691
-4692.95,-2577.2
-4690.79,199.829
-1998.47,-1647.03
-396.958,-53.4483
1257.75,574.21
2870.93,766.754
4250,2282.24
4480.89,-357.194
161.65,1425.73
-1003.08,-2283.54
-4579.49,1693.73
-4011.72,-4527.12
-4133.61,1869.56
-118.473,-3704.53
128.321,4434.67
3733.51,-2419.67
3405.63,4508.27
7454.32,-2700.22
4396.96,4780.78
3263.69,-2404.21
